trade_no,direction,entry_time,exit_time,entry_price,exit_price,notional,pnl,fees,funding,liquidated,liq_price_est,liq_loss,net_trade,balance_before,balance_after,exit_reason
102,long,2025-01-26 16:30:00+00:00,2025-01-26 18:30:00+00:00,0.251365387,0.25233427700000005,221.28378479210238,0.8529402110849589,0.2212837847921024,0.0,False,0.227485675235,0.0,0.6316564262928565,1106.4189239605118,1107.0505803868048,long_exit_peak_LH
103,short,2025-01-27 03:30:00+00:00,2025-01-27 07:30:00+00:00,0.24313703700000003,0.235260557,221.41011607736095,7.172631420531031,0.22141011607736097,0.0,False,0.2662350555150001,0.0,6.951221304453671,1107.0505803868048,1114.0018016912584,short_exit_dip_LB
104,short,2025-01-27 10:00:00+00:00,2025-01-27 11:00:00+00:00,0.23797858500000002,0.237481223,222.8003603382517,0.4656403550704362,0.2228003603382517,0.0,False,0.2605865505750001,0.0,0.2428399947321845,1114.0018016912584,1114.2446416859905,short_exit_dip_LB
105,long,2025-01-27 11:00:00+00:00,2025-01-27 16:30:00+00:00,0.237481223,0.24342695,222.8489283371981,5.579383807264402,0.2228489283371981,-0.02228489283371981,False,0.214920506815,0.0,5.334249986093484,1114.2446416859905,1119.578891672084,long_exit_peak_LH
106,long,2025-01-27 19:00:00+00:00,2025-01-28 00:15:00+00:00,0.24204259099999997,0.2459262,223.9157783344168,3.592761622608621,0.2239157783344168,-0.022391577833441683,False,0.21904854485499997,0.0,3.3464542664407624,1119.578891672084,1122.9253459385247,long_exit_peak_LH
107,long,2025-01-28 02:00:00+00:00,2025-01-28 06:00:00+00:00,0.245103509,0.247445744,224.58506918770496,2.146158623656684,0.22458506918770496,0.0,False,0.221818675645,0.0,1.921573554468979,1122.9253459385247,1124.8469194929937,long_exit_peak_LH
108,long,2025-01-28 07:15:00+00:00,2025-01-28 07:45:00+00:00,0.24777431,0.247385762,224.96938389859875,-0.3527863892549239,0.22496938389859875,0.0,False,0.22423575055,0.0,-0.5777557731535227,1124.8469194929937,1124.2691637198402,long_exit_peak_LH
109,short,2025-01-28 15:45:00+00:00,2025-01-28 17:00:00+00:00,0.246046164,0.24489344600000001,224.85383274396807,1.0534326410915338,0.22485383274396809,0.02248538327439681,False,0.26942054958000006,0.0,0.8510641916219626,1124.2691637198402,1125.1202279114623,short_exit_dip_LB
110,short,2025-01-28 18:30:00+00:00,2025-01-28 19:15:00+00:00,0.244056761,0.243503029,225.02404558229244,0.5105493258937999,0.22502404558229244,0.0,False,0.26724215329500006,0.0,0.2855252803115074,1125.1202279114623,1125.4057531917738,short_exit_dip_LB
111,short,2025-01-28 20:30:00+00:00,2025-01-28 22:15:00+00:00,0.242667178,0.238861637,225.08115063835476,3.5297544321442613,0.22508115063835477,0.0,False,0.26572055991000004,0.0,3.304673281505907,1125.4057531917738,1128.7104264732798,short_exit_dip_LB
112,short,2025-01-29 01:15:00+00:00,2025-01-29 03:45:00+00:00,0.24255721100000002,0.24221264199999998,225.74208529465596,0.3206819713469758,0.22574208529465598,0.0,False,0.2656001460450001,0.0,0.09493988605231982,1128.7104264732798,1128.805366359332,short_exit_dip_LB
113,long,2025-01-29 03:45:00+00:00,2025-01-29 04:45:00+00:00,0.24221264199999998,0.24222731,225.7610732718664,0.01367172000360319,0.2257610732718664,0.0,False,0.21920244101,0.0,-0.2120893532682632,1128.805366359332,1128.5932770060638,long_exit_peak_LH
114,short,2025-01-29 04:45:00+00:00,2025-01-29 05:45:00+00:00,0.24222731,0.242112612,225.71865540121277,0.10688092245753583,0.22571865540121278,0.0,False,0.26523890445000003,0.0,-0.11883773294367694,1128.5932770060638,1128.4744392731202,short_exit_dip_LB
115,long,2025-01-29 05:45:00+00:00,2025-01-29 08:15:00+00:00,0.242112612,0.24327699500000002,225.69488785462403,1.0854258620977373,0.22569488785462402,-0.022569488785462406,False,0.21911191386,0.0,0.8371614854576509,1128.4744392731202,1129.311600758578,long_exit_peak_LH
116,short,2025-01-29 15:15:00+00:00,2025-01-29 16:30:00+00:00,0.238348474,0.237981373,225.86232015171558,0.3478699997467442,0.2258623201517156,-0.020560247003410668,False,0.26099157903000003,0.0,0.10144743259161795,1129.311600758578,1129.4130481911695,short_exit_dip_LB
117,long,2025-01-30 00:45:00+00:00,2025-01-30 05:00:00+00:00,0.240812222,0.24543634700000003,225.8826096382339,4.337443563364513,0.2258826096382339,0.0,False,0.21793506091,0.0,4.111560953726279,1129.4130481911695,1133.5246091448957,long_exit_peak_LH
118,long,2025-01-30 05:45:00+00:00,2025-01-30 07:00:00+00:00,0.245303569,0.245646284,226.70492182897917,0.31673072512294803,0.22670492182897917,0.0,False,0.221999729945,0.0,0.09002580329396886,1133.5246091448957,1133.6146349481896,long_exit_peak_LH
119,long,2025-01-30 08:30:00+00:00,2025-01-30 10:15:00+00:00,0.245833728,0.24742575,226.72292698963793,1.468260236739757,0.22672292698963792,0.0,False,0.22247952384,0.0,1.241537309750119,1133.6146349481896,1134.8561722579398,long_exit_peak_LH
120,long,2025-01-30 10:45:00+00:00,2025-01-30 12:15:00+00:00,0.24781432199999998,0.24791560299999998,226.97123445158795,0.09276249012150814,0.22697123445158796,0.0,False,0.22427196141,0.0,-0.13420874433007982,1134.8561722579398,1134.7219635136096,long_exit_peak_LH
121,long,2025-01-30 13:15:00+00:00,2025-01-30 17:45:00+00:00,0.248854634,0.251574505,226.94439270272193,2.4804017606710427,0.22694439270272193,-0.022694439270272194,False,0.22521344377,0.0,2.2307629286980486,1134.7219635136096,1136.9527264423077,long_exit_peak_LH
122,long,2025-01-30 18:30:00+00:00,2025-01-30 19:15:00+00:00,0.251565447,0.252474235,227.39054528846154,0.8214554158211121,0.22739054528846153,0.0,False,0.227666729535,0.0,0.5940648705326506,1136.9527264423077,1137.5467913128405,long_exit_peak_LH
123,long,2025-01-31 00:00:00+00:00,2025-01-31 02:15:00+00:00,0.251395396,0.253194019,227.5093582625681,1.627728952069969,0.2275093582625681,0.0,False,0.22751283338,0.0,1.400219593807401,1137.5467913128405,1138.9470109066478,long_exit_peak_LH
124,long,2025-01-31 08:30:00+00:00,2025-01-31 10:00:00+00:00,0.254036188,0.25477354500000005,227.78940218132956,0.6611739514223459,0.22778940218132956,0.0,False,0.22990275014,0.0,0.4333845492410163,1138.9470109066478,1139.380395455889,long_exit_peak_LH
125,long,2025-01-31 12:15:00+00:00,2025-01-31 14:45:00+00:00,0.25430626900000003,0.257752651,227.8760790911778,3.0881976299624943,0.2278760790911778,0.0,False,0.23014717344500002,0.0,2.8603215508713165,1139.380395455889,1142.2407170067602,long_exit_peak_LH
126,short,2025-01-31 22:45:00+00:00,2025-02-01 00:45:00+00:00,0.254283692,0.25470638900000003,228.44814340135204,-0.3797504437340306,0.22844814340135206,0.022844814340135206,False,0.2784406427400001,0.0,-0.5853537727952475,1142.2407170067602,1141.6553632339649,short_exit_dip_LB
127,long,2025-02-01 00:45:00+00:00,2025-02-01 03:15:00+00:00,0.25470638900000003,0.255743254,228.331072646793,0.929495716889551,0.228331072646793,0.0,False,0.23050928204500004,0.0,0.701164644242758,1141.6553632339649,1142.3565278782075,long_exit_peak_LH
128,long,2025-02-01 04:30:00+00:00,2025-02-01 07:15:00+00:00,0.255336578,0.256203116,228.47130557564154,0.7753650876879522,0.22847130557564155,0.0,False,0.23107960309,0.0,0.5468937821123107,1142.3565278782075,1142.90342166032,long_exit_peak_LH
129,short,2025-02-01 13:00:00+00:00,2025-02-01 15:30:00+00:00,0.25477354500000005,0.253896146,228.58068433206398,0.7871950121519935,0.228580684332064,0.0,False,0.2789770317750001,0.0,0.5586143278199295,1142.90342166032,1143.4620359881399,short_exit_dip_LB
130,long,2025-02-01 15:30:00+00:00,2025-02-01 16:15:00+00:00,0.253896146,0.25343394700000005,228.69240719762797,-0.4163174730282158,0.22869240719762798,-0.022869240719762797,False,0.22977601212999998,0.0,-0.6678791209456066,1143.4620359881399,1142.7941568671943,long_exit_peak_LH
131,short,2025-02-01 16:15:00+00:00,2025-02-01 23:30:00+00:00,0.25343394700000005,0.24488344299999998,228.55883137343884,7.71125267560912,0.22855883137343885,0.0,False,0.2775101719650001,0.0,7.482693844235681,1142.7941568671943,1150.27685071143,short_exit_dip_LB
132,short,2025-02-02 01:30:00+00:00,2025-02-02 04:15:00+00:00,0.24571626300000002,0.241722495,230.05537014228597,3.739222484847977,0.23005537014228597,0.0,False,0.26905930798500005,0.0,3.5091671147056913,1150.27685071143,1153.7860178261355,short_exit_dip_LB
133,short,2025-02-02 06:30:00+00:00,2025-02-02 08:00:00+00:00,0.242617193,0.241482423,230.75720356522712,1.0792984151362859,0.2307572035652271,-0.00758960442526032,False,0.2656658263350001,0.0,0.8409516071457984,1153.7860178261355,1154.6269694332814,short_exit_dip_LB
134,long,2025-02-02 08:00:00+00:00,2025-02-02 09:30:00+00:00,0.241482423,0.242877115,230.92539388665628,1.333719429552722,0.23092539388665628,0.0,False,0.21854159281500002,0.0,1.1027940356660657,1154.6269694332814,1155.7297634689473,long_exit_peak_LH
135,short,2025-02-02 14:30:00+00:00,2025-02-02 19:15:00+00:00,0.240267898,0.227428208,231.1459526937895,12.3522218409008,0.2311459526937895,0.005082899499736431,False,0.26309334831000003,0.0,12.126158787706746,1155.7297634689473,1167.8559222566541,short_exit_dip_LB
136,short,2025-02-02 20:15:00+00:00,2025-02-02 22:45:00+00:00,0.23137056800000003,0.225277563,233.57118445133082,6.15095691305858,0.23357118445133082,0.0,False,0.25335077196000005,0.0,5.917385728607249,1167.8559222566541,1173.7733079852615,short_exit_dip_LB
137,short,2025-02-03 00:15:00+00:00,2025-02-03 02:15:00+00:00,0.222493232,0.206802022,234.75466159705232,16.555940423384587,0.23475466159705233,0.0,False,0.24363008904000005,0.0,16.321185761787536,1173.7733079852615,1190.094493747049,short_exit_dip_LB
138,short,2025-02-03 04:00:00+00:00,2025-02-03 05:00:00+00:00,0.213196022,0.212653777,238.0188987494098,0.6053797652583759,0.23801889874940982,0.0,False,0.23344964409000005,0.0,0.36736086650896604,1190.094493747049,1190.461854613558,short_exit_dip_LB
139,long,2025-02-03 05:00:00+00:00,2025-02-03 08:00:00+00:00,0.212653777,0.22152352300000003,238.0923709227116,9.93078460403855,0.23809237092271163,0.040985220730635576,False,0.192451668185,0.0,9.733677453846473,1190.461854613558,1200.1955320674044,long_exit_peak_LH
140,long,2025-02-03 09:00:00+00:00,2025-02-03 12:30:00+00:00,0.22168648600000002,0.222723163,240.03910641348088,1.122499730179334,0.2400391064134809,0.0,False,0.20062626983,0.0,0.8824606237658531,1200.1955320674044,1201.0779926911703,long_exit_peak_LH
141,long,2025-02-03 17:15:00+00:00,2025-02-03 20:15:00+00:00,0.22517753299999999,0.227041867,240.21559853823405,1.9888401019349726,0.24021559853823404,0.0,False,0.203785667365,0.0,1.7486245033967385,1201.0779926911703,1202.826617194567,long_exit_peak_LH
142,long,2025-02-03 21:00:00+00:00,2025-02-03 22:45:00+00:00,0.22666798,0.229301189,240.56532343891342,2.794654872590549,0.24056532343891343,0.0,False,0.2051345219,0.0,2.5540895491516356,1202.826617194567,1205.3807067437187,long_exit_peak_LH
143,short,2025-02-04 07:15:00+00:00,2025-02-04 09:00:00+00:00,0.219264201,0.217715295,241.07614134874376,1.7029879026714199,0.24107614134874378,-0.1111095827862225,False,0.24009430009500005,0.0,1.3508021785364537,1205.3807067437187,1206.7315089222552,short_exit_dip_LB
144,long,2025-02-04 14:15:00+00:00,2025-02-04 19:45:00+00:00,0.22306689999999998,0.224882515,241.34630178445104,1.9643970742157668,0.24134630178445104,0.028558507890154093,False,0.2018755445,0.0,1.7516092803214698,1206.7315089222552,1208.4831182025766,long_exit_peak_LH
145,short,2025-02-05 01:15:00+00:00,2025-02-05 02:30:00+00:00,0.22446264100000002,0.224207242,241.69662364051533,0.2750082405970094,0.24169662364051533,0.0,False,0.24578659189500007,0.0,0.03331161695649407,1208.4831182025766,1208.5164298195332,short_exit_dip_LB
146,long,2025-02-05 02:30:00+00:00,2025-02-05 03:45:00+00:00,0.224207242,0.22477254800000002,241.70328596390664,0.6094197339759253,0.24170328596390664,0.0,False,0.20290755401000002,0.0,0.36771644801201864,1208.5164298195332,1208.8841462675452,long_exit_peak_LH
147,long,2025-02-05 10:00:00+00:00,2025-02-05 12:30:00+00:00,0.225227548,0.225702269,241.77682925350905,0.5096025738381603,0.24177682925350905,0.0,False,0.20383093094000002,0.0,0.26782574458465125,1208.8841462675452,1209.1519720121298,long_exit_peak_LH
148,long,2025-02-05 13:15:00+00:00,2025-02-05 14:15:00+00:00,0.225617665,0.22540235900000002,241.83039440242595,-0.2307777402855474,0.24183039440242596,0.0,False,0.204183986825,0.0,-0.47260813468797336,1209.1519720121298,1208.6793638774418,long_exit_peak_LH
149,short,2025-02-05 14:15:00+00:00,2025-02-05 15:15:00+00:00,0.22540235900000002,0.225117515,241.73587277548836,0.30548488157069126,0.24173587277548836,0.0,False,0.24681558310500007,0.0,0.0637490087952029,1208.6793638774418,1208.743112886237,short_exit_dip_LB
150,short,2025-02-05 17:15:00+00:00,2025-02-05 18:30:00+00:00,0.22360289900000002,0.222546744,241.7486225772474,1.141863623503737,0.2417486225772474,0.0,False,0.24484517440500006,0.0,0.9001150009264896,1208.743112886237,1209.6432278871634,short_exit_dip_LB
151,short,2025-02-05 20:15:00+00:00,2025-02-05 22:45:00+00:00,0.223043067,0.22163647099999997,241.9286455774327,1.5256957758505159,0.24192864557743268,0.0,False,0.24423215836500006,0.0,1.283767130273083,1209.6432278871634,1210.9269950174366,short_exit_dip_LB
152,short,2025-02-06 00:30:00+00:00,2025-02-06 01:15:00+00:00,0.222463241,0.222406702,242.18539900348733,0.06155138355759548,0.24218539900348734,0.0,False,0.24359724889500006,0.0,-0.18063401544589186,1210.9269950174366,1210.7463610019906,short_exit_dip_LB
153,long,2025-02-06 08:15:00+00:00,2025-02-06 12:00:00+00:00,0.226287866,0.230740757,242.14927220039812,4.765011637158219,0.2421492722003981,0.0,False,0.20479051873,0.0,4.522862364957821,1210.7463610019906,1215.2692233669484,long_exit_peak_LH
154,long,2025-02-06 16:00:00+00:00,2025-02-06 17:00:00+00:00,0.2280684,0.228091552,243.05384467338968,0.02467322352363569,0.24305384467338967,0.0,False,0.206401902,0.0,-0.21838062114975398,1215.2692233669484,1215.0508427457987,long_exit_peak_LH
155,short,2025-02-06 17:00:00+00:00,2025-02-06 18:15:00+00:00,0.228091552,0.228288466,243.01016854915974,-0.20979340931349974,0.24301016854915974,0.0,False,0.24976024944000005,0.0,-0.45280357786265946,1215.0508427457987,1214.5980391679361,short_exit_dip_LB
156,long,2025-02-06 18:15:00+00:00,2025-02-06 21:15:00+00:00,0.228288466,0.22960109900000003,242.9196078335872,1.3967604197289305,0.2429196078335872,0.0,False,0.20660106173,0.0,1.1538408118953434,1214.5980391679361,1215.7518799798315,long_exit_peak_LH
157,long,2025-02-06 22:30:00+00:00,2025-02-07 00:45:00+00:00,0.230209042,0.231450544,243.15037599596633,1.3112937505719064,0.24315037599596634,0.0005811293986303595,False,0.20833918301,0.0,1.0687245039745705,1215.7518799798315,1216.8206044838062,long_exit_peak_LH
158,long,2025-02-07 01:15:00+00:00,2025-02-07 02:30:00+00:00,0.232179633,0.23344994400000002,243.36412089676122,1.3315040418747301,0.24336412089676124,0.0,False,0.210122567865,0.0,1.088139920977969,1216.8206044838062,1217.908744404784,long_exit_peak_LH
159,short,2025-02-07 09:30:00+00:00,2025-02-07 11:00:00+00:00,0.22798158500000001,0.22846851999999998,243.5817488809568,-0.5202546464063773,0.24358174888095682,0.0,False,0.24963983557500005,0.0,-0.7638363952873342,1217.908744404784,1217.1449080094967,short_exit_dip_LB
160,long,2025-02-07 11:00:00+00:00,2025-02-07 13:00:00+00:00,0.22846851999999998,0.228571408,243.42898160189935,0.10962526066637919,0.24342898160189935,0.0,False,0.2067640106,0.0,-0.13380372093552018,1217.1449080094967,1217.0111042885612,long_exit_peak_LH
161,long,2025-02-07 13:45:00+00:00,2025-02-07 14:30:00+00:00,0.230789216,0.231590502,243.40222085771222,0.845077579110957,0.24340222085771224,0.0,False,0.20886424048,0.0,0.6016753582532448,1217.0111042885612,1217.6127796468145,long_exit_peak_LH
162,long,2025-02-07 15:30:00+00:00,2025-02-07 18:30:00+00:00,0.23098927599999997,0.233859821,243.5225559293629,3.0262983088022684,0.24352255592936292,0.009570436448023962,False,0.20904529477999997,0.0,2.7923461893209294,1217.6127796468145,1220.4051258361353,long_exit_peak_LH
163,short,2025-02-08 00:45:00+00:00,2025-02-08 03:15:00+00:00,0.231410556,0.228648574,244.08102516722707,2.91320936134576,0.24408102516722707,0.0,False,0.25339455882000006,0.0,2.669128336178533,1220.4051258361353,1223.0742541723139,short_exit_dip_LB
164,long,2025-02-08 03:15:00+00:00,2025-02-08 05:15:00+00:00,0.228648574,0.22903127,244.61485083446277,0.40941923807908553,0.24461485083446277,0.0,False,0.20692695947,0.0,0.16480438724462276,1223.0742541723139,1223.2390585595585,long_exit_peak_LH
165,short,2025-02-08 05:15:00+00:00,2025-02-08 05:45:00+00:00,0.22903127,0.229248754,244.6478117119117,-0.2323131888599795,0.2446478117119117,0.0,False,0.2507892406500001,0.0,-0.47696100057189117,1223.2390585595585,1222.7620975589866,short_exit_dip_LB
166,long,2025-02-08 05:45:00+00:00,2025-02-08 09:15:00+00:00,0.229248754,0.233549914,244.55241951179732,4.588287030372962,0.24455241951179732,0.004294340486627161,False,0.20747012237,0.0,4.348028951347792,1222.7620975589866,1227.1101265103343,long_exit_peak_LH
167,long,2025-02-08 10:00:00+00:00,2025-02-08 11:30:00+00:00,0.231559447,0.23332998,245.42202530206686,1.876528037848277,0.24542202530206686,0.0,False,0.209561299535,0.0,1.63110601254621,1227.1101265103343,1228.7412325228806,long_exit_peak_LH
168,short,2025-02-08 11:30:00+00:00,2025-02-08 16:00:00+00:00,0.23332998,0.230099009,245.74824650457614,3.4029294382022264,0.24574824650457616,-0.0072766055790005,False,0.25549632810000006,0.0,3.14990458611865,1228.7412325228806,1231.8911371089994,short_exit_dip_LB
169,short,2025-02-08 19:00:00+00:00,2025-02-08 20:00:00+00:00,0.23113064,0.23112931799999997,246.3782274217999,0.0014092117629145864,0.2463782274217999,0.0,False,0.2530880508,0.0,-0.24496901565888532,1231.8911371089994,1231.6461680933405,short_exit_dip_LB
170,long,2025-02-08 20:00:00+00:00,2025-02-08 21:45:00+00:00,0.23112931799999997,0.232190322,246.32923361866813,1.1307795326352725,0.24632923361866813,0.0,False,0.20917203279,0.0,0.8844502990166044,1231.6461680933405,1232.5306183923572,long_exit_peak_LH
171,long,2025-02-09 05:45:00+00:00,2025-02-09 08:45:00+00:00,0.233700089,0.235909206,246.50612367847145,2.3301697091874725,0.24650612367847147,-0.013141241453299314,False,0.211498580545,0.0,2.0705223440557017,1232.5306183923572,1234.6011407364128,long_exit_peak_LH
172,long,2025-02-09 11:15:00+00:00,2025-02-09 12:45:00+00:00,0.23480041899999998,0.235609296,246.9202281472826,0.85062920344743,0.2469202281472826,0.0,False,0.212494379195,0.0,0.6037089753001474,1234.6011407364128,1235.204849711713,long_exit_peak_LH
173,short,2025-02-09 12:45:00+00:00,2025-02-09 14:15:00+00:00,0.235609296,0.23624085099999997,247.0409699423426,-0.6621978097669404,0.2470409699423426,0.0,False,0.25799217912000005,0.0,-0.909238779709283,1235.204849711713,1234.2956109320037,short_exit_dip_LB
174,long,2025-02-09 14:15:00+00:00,2025-02-09 17:15:00+00:00,0.23624085099999997,0.23691890300000001,246.85912218640073,0.7085282702302121,0.24685912218640074,-0.02222719536166352,False,0.213797970155,0.0,0.4394419526821479,1234.2956109320037,1234.7350528846857,long_exit_peak_LH
