trade_no,direction,entry_time,exit_time,entry_price,exit_price,notional,pnl,fees,funding,liquidated,liq_price_est,liq_loss,net_trade,balance_before,balance_after,exit_reason
102,long,2025-01-26 16:30:00+00:00,2025-01-26 18:30:00+00:00,0.251365387,0.25233427700000005,220.94922165777086,0.8516506346675722,0.22094922165777087,0.0,False,0.227485675235,0.0,0.6307014130098013,1104.7461082888542,1105.376809701864,long_exit_peak_LH
103,short,2025-01-27 03:30:00+00:00,2025-01-27 07:30:00+00:00,0.24313703700000003,0.235260557,221.0753619403728,7.161786983593583,0.2210753619403728,0.0,False,0.2662350555150001,0.0,6.94071162165321,1105.376809701864,1112.3175213235172,short_exit_dip_LB
104,short,2025-01-27 10:00:00+00:00,2025-01-27 11:00:00+00:00,0.23797858500000002,0.237481223,222.46350426470343,0.4649363446215459,0.22246350426470343,0.0,False,0.2605865505750001,0.0,0.2424728403568425,1112.3175213235172,1112.559994163874,short_exit_dip_LB
105,long,2025-01-27 11:00:00+00:00,2025-01-27 16:30:00+00:00,0.237481223,0.24342695,222.51199883277482,5.570948231490287,0.22251199883277484,-0.02225119988327748,False,0.214920506815,0.0,5.326185032774235,1112.559994163874,1117.8861791966483,long_exit_peak_LH
106,long,2025-01-27 19:00:00+00:00,2025-01-28 00:15:00+00:00,0.24204259099999997,0.2459262,223.57723583932966,3.587329658443261,0.22357723583932967,-0.022357723583932967,False,0.21904854485499997,0.0,3.341394699019998,1117.8861791966483,1121.2275738956682,long_exit_peak_LH
107,long,2025-01-28 02:00:00+00:00,2025-01-28 06:00:00+00:00,0.245103509,0.247445744,224.24551477913366,2.1429138058921207,0.22424551477913365,0.0,False,0.221818675645,0.0,1.918668291112987,1121.2275738956682,1123.1462421867811,long_exit_peak_LH
108,long,2025-01-28 07:15:00+00:00,2025-01-28 07:45:00+00:00,0.24777431,0.247385762,224.62924843735624,-0.3522530048487889,0.22462924843735624,0.0,False,0.22423575055,0.0,-0.5768822532861452,1123.1462421867811,1122.569359933495,long_exit_peak_LH
109,short,2025-01-28 15:45:00+00:00,2025-01-28 17:00:00+00:00,0.246046164,0.24489344600000001,224.51387198669897,1.0518399363818693,0.22451387198669898,0.0224513871986699,False,0.26942054958000006,0.0,0.8497774515938402,1122.569359933495,1123.4191373850888,short_exit_dip_LB
110,short,2025-01-28 18:30:00+00:00,2025-01-28 19:15:00+00:00,0.244056761,0.243503029,224.6838274770178,0.5097774167235805,0.2246838274770178,0.0,False,0.26724215329500006,0.0,0.2850935892465627,1123.4191373850888,1123.7042309743354,short_exit_dip_LB
111,short,2025-01-28 20:30:00+00:00,2025-01-28 22:15:00+00:00,0.242667178,0.238861637,224.74084619486706,3.5244177297403847,0.22474084619486706,0.0,False,0.26572055991000004,0.0,3.2996768835455175,1123.7042309743354,1127.003907857881,short_exit_dip_LB
112,short,2025-01-29 01:15:00+00:00,2025-01-29 03:45:00+00:00,0.24255721100000002,0.24221264199999998,225.4007815715762,0.320197126216736,0.2254007815715762,0.0,False,0.2656001460450001,0.0,0.09479634464515982,1127.003907857881,1127.098704202526,short_exit_dip_LB
113,long,2025-01-29 03:45:00+00:00,2025-01-29 04:45:00+00:00,0.24221264199999998,0.24222731,225.41974084050523,0.013651049471867635,0.22541974084050523,0.0,False,0.21920244101,0.0,-0.2117686913686376,1127.098704202526,1126.8869355111574,long_exit_peak_LH
114,short,2025-01-29 04:45:00+00:00,2025-01-29 05:45:00+00:00,0.24222731,0.242112612,225.3773871022315,0.10671932717186572,0.2253773871022315,0.0,False,0.26523890445000003,0.0,-0.1186580599303658,1126.8869355111574,1126.768277451227,short_exit_dip_LB
115,long,2025-01-29 05:45:00+00:00,2025-01-29 08:15:00+00:00,0.242112612,0.24327699500000002,225.3536554902454,1.0837847862328736,0.22535365549024539,-0.02253536554902454,False,0.21911191386,0.0,0.8358957651936036,1126.768277451227,1127.6041732164206,long_exit_peak_LH
116,short,2025-01-29 15:15:00+00:00,2025-01-29 16:30:00+00:00,0.238348474,0.237981373,225.5208346432841,0.3473440485227783,0.2255208346432841,-0.020529161577578153,False,0.26099157903000003,0.0,0.10129405230191603,1127.6041732164206,1127.7054672687225,short_exit_dip_LB
117,long,2025-01-30 00:45:00+00:00,2025-01-30 05:00:00+00:00,0.240812222,0.24543634700000003,225.5410934537445,4.3308857005057,0.2255410934537445,0.0,False,0.21793506091,0.0,4.105344607051956,1127.7054672687225,1131.8108118757743,long_exit_peak_LH
118,long,2025-01-30 05:45:00+00:00,2025-01-30 07:00:00+00:00,0.245303569,0.245646284,226.36216237515487,0.3162518539565143,0.22636216237515489,0.0,False,0.221999729945,0.0,0.0898896915813594,1131.8108118757743,1131.9007015673558,long_exit_peak_LH
119,long,2025-01-30 08:30:00+00:00,2025-01-30 10:15:00+00:00,0.245833728,0.24742575,226.38014031347114,1.4660403463520377,0.22638014031347115,0.0,False,0.22247952384,0.0,1.2396602060385666,1131.9007015673558,1133.1403617733943,long_exit_peak_LH
120,long,2025-01-30 10:45:00+00:00,2025-01-30 12:15:00+00:00,0.24781432199999998,0.24791560299999998,226.62807235467884,0.09262224076038746,0.22662807235467883,0.0,False,0.22427196141,0.0,-0.13400583159429136,1133.1403617733943,1133.0063559418,long_exit_peak_LH
121,long,2025-01-30 13:15:00+00:00,2025-01-30 17:45:00+00:00,0.248854634,0.251574505,226.60127118836,2.4766515943936924,0.22660127118836,-0.022660127118836,False,0.22521344377,0.0,2.2273901960864966,1133.0063559418,1135.2337461378863,long_exit_peak_LH
122,long,2025-01-30 18:30:00+00:00,2025-01-30 19:15:00+00:00,0.251565447,0.252474235,227.0467492275773,0.82021344186044,0.2270467492275773,0.0,False,0.227666729535,0.0,0.5931666926328627,1135.2337461378863,1135.8269128305192,long_exit_peak_LH
123,long,2025-01-31 00:00:00+00:00,2025-01-31 02:15:00+00:00,0.251395396,0.253194019,227.16538256610386,1.6252679579191387,0.22716538256610386,0.0,False,0.22751283338,0.0,1.3981025753530347,1135.8269128305192,1137.2250154058722,long_exit_peak_LH
124,long,2025-01-31 08:30:00+00:00,2025-01-31 10:00:00+00:00,0.254036188,0.25477354500000005,227.44500308117443,0.6601743100354538,0.22744500308117443,0.0,False,0.22990275014,0.0,0.43272930695427936,1137.2250154058722,1137.6577447128266,long_exit_peak_LH
125,long,2025-01-31 12:15:00+00:00,2025-01-31 14:45:00+00:00,0.25430626900000003,0.257752651,227.53154894256534,3.0835285256289504,0.22753154894256533,0.0,False,0.23014717344500002,0.0,2.8559969766863853,1137.6577447128266,1140.513741689513,long_exit_peak_LH
126,short,2025-01-31 22:45:00+00:00,2025-02-01 00:45:00+00:00,0.254283692,0.25470638900000003,228.1027483379026,-0.37917629186457097,0.2281027483379026,0.02281027483379026,False,0.2784406427400001,0.0,-0.5844687653686833,1140.513741689513,1139.9292729241442,short_exit_dip_LB
127,long,2025-02-01 00:45:00+00:00,2025-02-01 03:15:00+00:00,0.25470638900000003,0.255743254,227.98585458482887,0.9280903947567858,0.22798585458482887,0.0,False,0.23050928204500004,0.0,0.7001045401719569,1139.9292729241442,1140.6293774643161,long_exit_peak_LH
128,long,2025-02-01 04:30:00+00:00,2025-02-01 07:15:00+00:00,0.255336578,0.256203116,228.12587549286323,0.7741927985650418,0.22812587549286323,0.0,False,0.23107960309,0.0,0.5460669230721785,1140.6293774643161,1141.1754443873883,long_exit_peak_LH
129,short,2025-02-01 13:00:00+00:00,2025-02-01 15:30:00+00:00,0.25477354500000005,0.253896146,228.23508887747766,0.7860048371428159,0.22823508887747768,0.0,False,0.2789770317750001,0.0,0.5577697482653382,1141.1754443873883,1141.7332141356537,short_exit_dip_LB
130,long,2025-02-01 15:30:00+00:00,2025-02-01 16:15:00+00:00,0.253896146,0.25343394700000005,228.34664282713075,-0.41568803477640626,0.22834664282713077,-0.022834664282713076,False,0.22977601212999998,0.0,-0.6668693418862501,1141.7332141356537,1141.0663447937675,long_exit_peak_LH
131,short,2025-02-01 16:15:00+00:00,2025-02-01 23:30:00+00:00,0.25343394700000005,0.24488344299999998,228.21326895875353,7.6995938870214315,0.22821326895875355,0.0,False,0.2775101719650001,0.0,7.471380618062678,1141.0663447937675,1148.5377254118303,short_exit_dip_LB
132,short,2025-02-02 01:30:00+00:00,2025-02-02 04:15:00+00:00,0.24571626300000002,0.241722495,229.70754508236607,3.7335690837383155,0.22970754508236607,0.0,False,0.26905930798500005,0.0,3.5038615386559493,1148.5377254118303,1152.0415869504861,short_exit_dip_LB
133,short,2025-02-02 06:30:00+00:00,2025-02-02 08:00:00+00:00,0.242617193,0.241482423,230.4083173900972,1.0776666034742322,0.2304083173900972,-0.007578129558960297,False,0.2656658263350001,0.0,0.8396801565251746,1152.0415869504861,1152.8812671070114,short_exit_dip_LB
134,long,2025-02-02 08:00:00+00:00,2025-02-02 09:30:00+00:00,0.241482423,0.242877115,230.57625342140227,1.3317029539528973,0.23057625342140228,0.0,False,0.21854159281500002,0.0,1.101126700531495,1152.8812671070114,1153.9823938075428,long_exit_peak_LH
135,short,2025-02-02 14:30:00+00:00,2025-02-02 19:15:00+00:00,0.240267898,0.227428208,230.79647876150858,12.333546283363072,0.23079647876150858,0.005075214567965574,False,0.26309334831000003,0.0,12.107825019169528,1153.9823938075428,1166.0902188267123,short_exit_dip_LB
136,short,2025-02-02 20:15:00+00:00,2025-02-02 22:45:00+00:00,0.23137056800000003,0.225277563,233.21804376534246,6.141657165108656,0.23321804376534247,0.0,False,0.25335077196000005,0.0,5.908439121343314,1166.0902188267123,1171.9986579480556,short_exit_dip_LB
137,short,2025-02-03 00:15:00+00:00,2025-02-03 02:15:00+00:00,0.222493232,0.206802022,234.39973158961112,16.530909184312737,0.23439973158961114,0.0,False,0.24363008904000005,0.0,16.296509452723125,1171.9986579480556,1188.2951674007786,short_exit_dip_LB
138,short,2025-02-03 04:00:00+00:00,2025-02-03 05:00:00+00:00,0.213196022,0.212653777,237.65903348015573,0.6044644801555109,0.23765903348015574,0.0,False,0.23344964409000005,0.0,0.3668054466753552,1188.2951674007786,1188.6619728474539,short_exit_dip_LB
139,long,2025-02-03 05:00:00+00:00,2025-02-03 08:00:00+00:00,0.212653777,0.22152352300000003,237.7323945694908,9.91577006320077,0.2377323945694908,0.04092325440119214,False,0.192451668185,0.0,9.718960923032471,1188.6619728474539,1198.3809337704863,long_exit_peak_LH
140,long,2025-02-03 09:00:00+00:00,2025-02-03 12:30:00+00:00,0.22168648600000002,0.222723163,239.67618675409727,1.1208026016329833,0.23967618675409727,0.0,False,0.20062626983,0.0,0.881126414878886,1198.3809337704863,1199.2620601853653,long_exit_peak_LH
141,long,2025-02-03 17:15:00+00:00,2025-02-03 20:15:00+00:00,0.22517753299999999,0.227041867,239.85241203707307,1.9858331370151843,0.23985241203707308,0.0,False,0.203785667365,0.0,1.7459807249781112,1199.2620601853653,1201.0080409103434,long_exit_peak_LH
142,long,2025-02-03 21:00:00+00:00,2025-02-03 22:45:00+00:00,0.22666798,0.229301189,240.2016081820687,2.7904295810969697,0.2402016081820687,0.0,False,0.2051345219,0.0,2.550227972914901,1201.0080409103434,1203.5582688832583,long_exit_peak_LH
143,short,2025-02-04 07:15:00+00:00,2025-02-04 09:00:00+00:00,0.219264201,0.217715295,240.71165377665167,1.7004131230915154,0.24071165377665169,-0.11094159410912098,False,0.24009430009500005,0.0,1.3487598752057428,1203.5582688832583,1204.907028758464,short_exit_dip_LB
144,long,2025-02-04 14:15:00+00:00,2025-02-04 19:45:00+00:00,0.22306689999999998,0.224882515,240.98140575169282,1.9614270651713217,0.24098140575169283,0.028515329742597812,False,0.2018755445,0.0,1.7489609891622266,1204.907028758464,1206.6559897476263,long_exit_peak_LH
145,short,2025-02-05 01:15:00+00:00,2025-02-05 02:30:00+00:00,0.22446264100000002,0.224207242,241.3311979495253,0.2745924504430783,0.2413311979495253,0.0,False,0.24578659189500007,0.0,0.033261252493552995,1206.6559897476263,1206.6892510001198,short_exit_dip_LB
146,long,2025-02-05 02:30:00+00:00,2025-02-05 03:45:00+00:00,0.224207242,0.22477254800000002,241.33785020002395,0.6084983407680402,0.24133785020002396,0.0,False,0.20290755401000002,0.0,0.36716049056801625,1206.6892510001198,1207.0564114906879,long_exit_peak_LH
147,long,2025-02-05 10:00:00+00:00,2025-02-05 12:30:00+00:00,0.225227548,0.225702269,241.4112822981376,0.5088320960802579,0.2414112822981376,0.0,False,0.20383093094000002,0.0,0.26742081378212035,1207.0564114906879,1207.32383230447,long_exit_peak_LH
148,long,2025-02-05 13:15:00+00:00,2025-02-05 14:15:00+00:00,0.225617665,0.22540235900000002,241.464766460894,-0.23042882306056206,0.24146476646089401,0.0,False,0.204183986825,0.0,-0.4718935895214561,1207.32383230447,1206.8519387149486,long_exit_peak_LH
149,short,2025-02-05 14:15:00+00:00,2025-02-05 15:15:00+00:00,0.22540235900000002,0.225117515,241.37038774298972,0.3050230132075609,0.24137038774298972,0.0,False,0.24681558310500007,0.0,0.0636526254645712,1206.8519387149486,1206.9155913404131,short_exit_dip_LB
150,short,2025-02-05 17:15:00+00:00,2025-02-05 18:30:00+00:00,0.22360289900000002,0.222546744,241.38311826808263,1.1401372183212803,0.24138311826808262,0.0,False,0.24484517440500006,0.0,0.8987541000531978,1206.9155913404131,1207.8143454404662,short_exit_dip_LB
151,short,2025-02-05 20:15:00+00:00,2025-02-05 22:45:00+00:00,0.223043067,0.22163647099999997,241.56286908809324,1.5233890475862433,0.24156286908809324,0.0,False,0.24423215836500006,0.0,1.28182617849815,1207.8143454404662,1209.0961716189645,short_exit_dip_LB
152,short,2025-02-06 00:30:00+00:00,2025-02-06 01:15:00+00:00,0.222463241,0.222406702,241.8192343237929,0.06145832285807415,0.2418192343237929,0.0,False,0.24359724889500006,0.0,-0.18036091146571875,1209.0961716189645,1208.9158107074988,short_exit_dip_LB
153,long,2025-02-06 08:15:00+00:00,2025-02-06 12:00:00+00:00,0.226287866,0.230740757,241.78316214149976,4.757807326051773,0.24178316214149975,0.0,False,0.20479051873,0.0,4.516024163910273,1208.9158107074988,1213.4318348714091,long_exit_peak_LH
154,long,2025-02-06 16:00:00+00:00,2025-02-06 17:00:00+00:00,0.2280684,0.228091552,242.6863669742818,0.024635919610907123,0.2426863669742818,0.0,False,0.206401902,0.0,-0.2180504473633747,1213.4318348714091,1213.2137844240458,long_exit_peak_LH
155,short,2025-02-06 17:00:00+00:00,2025-02-06 18:15:00+00:00,0.228091552,0.228288466,242.6427568848092,-0.20947621869491023,0.24264275688480919,0.0,False,0.24976024944000005,0.0,-0.4521189755797194,1213.2137844240458,1212.7616654484661,short_exit_dip_LB
156,long,2025-02-06 18:15:00+00:00,2025-02-06 21:15:00+00:00,0.228288466,0.22960109900000003,242.55233308969324,1.394648631265199,0.24255233308969323,0.0,False,0.20660106173,0.0,1.1520962981755056,1212.7616654484661,1213.9137617466417,long_exit_peak_LH
157,long,2025-02-06 22:30:00+00:00,2025-02-07 00:45:00+00:00,0.230209042,0.231450544,242.78275234932835,1.3093111807797593,0.24278275234932836,0.0005802507781148947,False,0.20833918301,0.0,1.0671086792085458,1213.9137617466417,1214.9808704258503,long_exit_peak_LH
158,long,2025-02-07 01:15:00+00:00,2025-02-07 02:30:00+00:00,0.232179633,0.23344994400000002,242.99617408517008,1.3294909157613852,0.24299617408517007,0.0,False,0.210122567865,0.0,1.0864947416762152,1214.9808704258503,1216.0673651675265,long_exit_peak_LH
159,short,2025-02-07 09:30:00+00:00,2025-02-07 11:00:00+00:00,0.22798158500000001,0.22846851999999998,243.21347303350532,-0.519468063578739,0.24321347303350532,0.0,False,0.24963983557500005,0.0,-0.7626815366122444,1216.0673651675265,1215.3046836309143,short_exit_dip_LB
160,long,2025-02-07 11:00:00+00:00,2025-02-07 13:00:00+00:00,0.22846851999999998,0.228571408,243.06093672618286,0.10945951616392989,0.24306093672618287,0.0,False,0.2067640106,0.0,-0.133601420562253,1215.3046836309143,1215.171082210352,long_exit_peak_LH
161,long,2025-02-07 13:45:00+00:00,2025-02-07 14:30:00+00:00,0.230789216,0.231590502,243.03421644207043,0.8437998903553786,0.24303421644207043,0.0,False,0.20886424048,0.0,0.6007656739133082,1215.171082210352,1215.7718478842653,long_exit_peak_LH
162,long,2025-02-07 15:30:00+00:00,2025-02-07 18:30:00+00:00,0.23098927599999997,0.233859821,243.15436957685307,3.02172279122168,0.24315436957685307,0.009555966724370325,False,0.20904529477999997,0.0,2.7881243883691975,1215.7718478842653,1218.5599722726345,long_exit_peak_LH
163,short,2025-02-08 00:45:00+00:00,2025-02-08 03:15:00+00:00,0.231410556,0.228648574,243.7119944545269,2.9088048250811087,0.2437119944545269,0.0,False,0.25339455882000006,0.0,2.6650928306265818,1218.5599722726345,1221.2250651032612,short_exit_dip_LB
164,long,2025-02-08 03:15:00+00:00,2025-02-08 05:15:00+00:00,0.228648574,0.22903127,244.24501302065224,0.408800229399005,0.24424501302065224,0.0,False,0.20692695947,0.0,0.16455521637835277,1221.2250651032612,1221.3896203196396,long_exit_peak_LH
165,short,2025-02-08 05:15:00+00:00,2025-02-08 05:45:00+00:00,0.22903127,0.229248754,244.27792406392794,-0.2319619501612896,0.24427792406392795,0.0,False,0.2507892406500001,0.0,-0.4762398742252175,1221.3896203196396,1220.9133804454143,short_exit_dip_LB
166,long,2025-02-08 05:45:00+00:00,2025-02-08 09:15:00+00:00,0.229248754,0.233549914,244.18267608908286,4.581349912537886,0.24418267608908287,0.004287847792124295,False,0.20747012237,0.0,4.341455084240927,1220.9133804454143,1225.2548355296553,long_exit_peak_LH
167,long,2025-02-08 10:00:00+00:00,2025-02-08 11:30:00+00:00,0.231559447,0.23332998,245.05096710593108,1.8736908796597844,0.24505096710593108,0.0,False,0.209561299535,0.0,1.6286399125538533,1225.2548355296553,1226.8834754422091,long_exit_peak_LH
168,short,2025-02-08 11:30:00+00:00,2025-02-08 16:00:00+00:00,0.23332998,0.230099009,245.3766950884418,3.3977844849024446,0.24537669508844182,-0.007265603941568762,False,0.25549632810000006,0.0,3.145142185872434,1226.8834754422091,1230.0286176280815,short_exit_dip_LB
169,short,2025-02-08 19:00:00+00:00,2025-02-08 20:00:00+00:00,0.23113064,0.23112931799999997,246.0057235256163,0.0014070811490298834,0.2460057235256163,0.0,False,0.2530880508,0.0,-0.24459864237658643,1230.0286176280815,1229.784018985705,short_exit_dip_LB
170,long,2025-02-08 20:00:00+00:00,2025-02-08 21:45:00+00:00,0.23112931799999997,0.232190322,245.956803797141,1.1290698856991812,0.245956803797141,0.0,False,0.20917203279,0.0,0.8831130819020402,1229.784018985705,1230.667132067607,long_exit_peak_LH
171,long,2025-02-09 05:45:00+00:00,2025-02-09 08:45:00+00:00,0.233700089,0.235909206,246.13342641352145,2.32664668158668,0.24613342641352146,-0.013121372962104829,False,0.211498580545,0.0,2.067391882211054,1230.667132067607,1232.7345239498181,long_exit_peak_LH
172,long,2025-02-09 11:15:00+00:00,2025-02-09 12:45:00+00:00,0.23480041899999998,0.235609296,246.54690478996366,0.8493431210861457,0.24654690478996366,0.0,False,0.212494379195,0.0,0.6027962162961821,1232.7345239498181,1233.3373201661143,long_exit_peak_LH
173,short,2025-02-09 12:45:00+00:00,2025-02-09 14:15:00+00:00,0.235609296,0.23624085099999997,246.66746403322287,-0.6611966203892764,0.24666746403322287,0.0,False,0.25799217912000005,0.0,-0.9078640844224992,1233.3373201661143,1232.4294560816918,short_exit_dip_LB
174,long,2025-02-09 14:15:00+00:00,2025-02-09 17:15:00+00:00,0.23624085099999997,0.23691890300000001,246.48589121633836,0.70745703295418,0.24648589121633838,-0.022193589645119107,False,0.213797970155,0.0,0.4387775520927226,1232.4294560816918,1232.8682336337845,long_exit_peak_LH
