trade_no,direction,entry_time,exit_time,entry_price,exit_price,notional,pnl,fees,funding,liquidated,liq_price_est,liq_loss,net_trade,balance_before,balance_after,exit_reason
103,long,2021-01-25 01:15:00+00:00,2021-01-25 04:00:00+00:00,0.029918972999999998,0.030200937,249.23850158762855,2.3488869374511867,0.24923850158762856,0.0,False,0.027076670565,0.0,2.0996484358635583,1246.1925079381426,1248.2921563740063,long_exit_peak_LH
104,long,2021-01-25 04:30:00+00:00,2021-01-25 07:30:00+00:00,0.030029006,0.031630508,249.65843127480127,13.314742319591167,0.24965843127480128,0.0,False,0.02717625043,0.0,13.065083888316366,1248.2921563740063,1261.3572402623226,long_exit_peak_LH
105,long,2021-01-25 10:00:00+00:00,2021-01-25 11:30:00+00:00,0.03080924,0.031050682000000003,252.27144805246454,1.9769693429855295,0.25227144805246454,0.0,False,0.027882362200000003,0.0,1.724697894933065,1261.3572402623226,1263.0819381572558,long_exit_peak_LH
106,short,2021-01-25 11:30:00+00:00,2021-01-25 12:15:00+00:00,0.031050682000000003,0.030969288,252.61638763145115,0.6621902299883409,0.25261638763145117,0.0,False,0.03400049679000001,0.0,0.4095738423568897,1263.0819381572558,1263.4915119996126,short_exit_dip_LB
107,long,2021-01-25 12:15:00+00:00,2021-01-25 13:15:00+00:00,0.030969288,0.031200637000000003,252.6983023999225,1.8877250120157827,0.2526983023999225,0.0,False,0.02802720564,0.0,1.6350267096158602,1263.4915119996126,1265.1265387092285,long_exit_peak_LH
108,short,2021-01-25 13:15:00+00:00,2021-01-25 15:15:00+00:00,0.031200637000000003,0.030919273,253.02530774184572,2.281755102867847,0.25302530774184573,0.0,False,0.03416469751500001,0.0,2.0287297951260013,1265.1265387092285,1267.1552685043546,short_exit_dip_LB
109,short,2021-01-25 16:15:00+00:00,2021-01-25 16:45:00+00:00,0.030440865,0.030519152999999997,253.4310537008709,-0.651775510719972,0.25343105370087093,0.0,False,0.03333274717500001,0.0,-0.9052065644208429,1267.1552685043546,1266.2500619399336,short_exit_dip_LB
110,short,2021-01-25 18:30:00+00:00,2021-01-25 22:45:00+00:00,0.030400877,0.029788934,253.25001238798674,5.097700712079518,0.2532500123879867,0.0,False,0.033288960315000005,0.0,4.844450699691531,1266.2500619399336,1271.0945126396252,short_exit_dip_LB
111,short,2021-01-25 23:30:00+00:00,2021-01-26 00:15:00+00:00,0.029601117000000003,0.029858955,254.21890252792505,-2.2143520256345126,0.25421890252792506,0.025421890252792508,False,0.03241322311500001,0.0,-2.443149037909645,1271.0945126396252,1268.6513636017155,short_exit_dip_LB
112,short,2021-01-26 06:00:00+00:00,2021-01-26 07:30:00+00:00,0.029331198000000003,0.029098727,253.7302727203431,2.0109962855786265,0.2537302727203431,0.0,False,0.03211766181000001,0.0,1.7572660128582833,1268.6513636017155,1270.4086296145738,short_exit_dip_LB
113,long,2021-01-26 07:30:00+00:00,2021-01-26 09:15:00+00:00,0.029098727,0.029241225000000003,254.08172592291476,1.244251605252829,0.2540817259229148,-0.025408172592291476,False,0.026334347935000002,0.0,0.9647617067376227,1270.4086296145738,1271.3733913213114,long_exit_peak_LH
114,short,2021-01-26 09:15:00+00:00,2021-01-26 10:00:00+00:00,0.029241225000000003,0.029318793,254.27467826426226,-0.6745127211189488,0.25427467826426225,0.0,False,0.03201914137500001,0.0,-0.928787399383211,1271.3733913213114,1270.444603921928,short_exit_dip_LB
115,long,2021-01-26 10:00:00+00:00,2021-01-26 10:45:00+00:00,0.029318793,0.029471156000000002,254.0889207843856,1.3204414737493457,0.2540889207843856,0.0,False,0.026533507665,0.0,1.0663525529649602,1270.444603921928,1271.510956474893,long_exit_peak_LH
116,short,2021-01-26 20:15:00+00:00,2021-01-26 22:15:00+00:00,0.029371186,0.029138739,254.3021912949786,2.012577274201455,0.2543021912949786,0.0,False,0.03216144867000001,0.0,1.7582750829064766,1271.510956474893,1273.2692315577995,short_exit_dip_LB
117,long,2021-01-26 22:15:00+00:00,2021-01-27 00:00:00+00:00,0.029138739,0.029081273,254.65384631155987,-0.5022158965815186,0.2546538463115599,-0.02546538463115599,False,0.026370558795000002,0.0,-0.7823351275242344,1273.2692315577995,1272.4868964302752,long_exit_peak_LH
118,short,2021-01-27 05:00:00+00:00,2021-01-27 06:30:00+00:00,0.028741375000000003,0.028728616,254.49737928605504,0.11297761719165948,0.25449737928605504,0.0,False,0.03147180562500001,0.0,-0.14151976209439554,1272.4868964302752,1272.3453766681807,short_exit_dip_LB
119,short,2021-01-27 11:15:00+00:00,2021-01-27 15:00:00+00:00,0.028711384,0.028058414999999996,254.46907533363614,5.787266042331149,0.25446907533363616,0.0,False,0.031438965480000004,0.0,5.5327969669975126,1272.3453766681807,1277.8781736351782,short_exit_dip_LB
120,short,2021-01-27 16:15:00+00:00,2021-01-27 19:00:00+00:00,0.028571426,0.028248472,255.57563472703563,2.88887133381565,0.25557563472703565,0.0,False,0.031285711470000005,0.0,2.6332956990886145,1277.8781736351782,1280.5114693342668,short_exit_dip_LB
121,long,2021-01-27 19:00:00+00:00,2021-01-27 21:15:00+00:00,0.028248472,0.02849145,256.10229386685336,2.2028527121460106,0.25610229386685335,0.0,False,0.02556486716,0.0,1.9467504182791573,1280.5114693342668,1282.458219752546,long_exit_peak_LH
122,long,2021-01-28 00:30:00+00:00,2021-01-28 04:15:00+00:00,0.02810843,0.028781363,256.49164395050923,6.140566777957651,0.2564916439505092,0.0,False,0.025438129150000002,0.0,5.8840751340071415,1282.458219752546,1288.3422948865532,long_exit_peak_LH
123,long,2021-01-28 04:45:00+00:00,2021-01-28 06:30:00+00:00,0.028738618999999997,0.028961309,257.66845897731065,1.9966230503163178,0.25766845897731067,0.0,False,0.026008450194999998,0.0,1.7389545913390072,1288.3422948865532,1290.0812494778922,long_exit_peak_LH
124,short,2021-01-28 10:15:00+00:00,2021-01-28 12:00:00+00:00,0.028821351000000002,0.029271228734999998,258.0162498955784,-4.02742279833502,0.2580162498955784,0.0,False,0.031559379345000006,0.0,-4.285439048230598,1290.0812494778922,1285.7958104296617,STOP_LOSS_1_5
125,long,2021-01-28 12:00:00+00:00,2021-01-28 16:15:00+00:00,0.029328795999999997,0.029521141,257.15916208593234,1.6865090210801545,0.25715916208593237,-0.025715916208593235,False,0.02654256038,0.0,1.403633942785629,1285.7958104296617,1287.1994443724473,long_exit_peak_LH
126,long,2021-01-28 18:45:00+00:00,2021-01-28 22:45:00+00:00,0.029708909999999998,0.029831048,257.43988887448944,1.0583758592069719,0.25743988887448943,0.0,False,0.02688656355,0.0,0.8009359703324824,1287.1994443724473,1288.0003803427796,long_exit_peak_LH
127,long,2021-01-29 07:45:00+00:00,2021-01-29 09:45:00+00:00,0.030129036,0.030670796,257.60007606855595,4.63199078825159,0.25760007606855595,-0.025760007606855595,False,0.027266777580000002,0.0,4.348630704576179,1288.0003803427796,1292.3490110473558,long_exit_peak_LH
128,short,2021-01-29 09:45:00+00:00,2021-01-29 10:30:00+00:00,0.030670796,0.030489144,258.46980220947114,1.5308228880318295,0.25846980220947113,0.0,False,0.03358452162000001,0.0,1.2723530858223584,1292.3490110473558,1293.621364133178,short_exit_dip_LB
129,long,2021-01-29 10:30:00+00:00,2021-01-29 14:00:00+00:00,0.030489144,0.037698687,258.7242728266356,61.17862049808161,0.2587242728266356,0.0,False,0.02759267532,0.0,60.91989622525497,1293.621364133178,1354.541260358433,long_exit_peak_LH
130,long,2021-01-29 17:00:00+00:00,2021-01-29 17:15:00+00:00,0.036140839,0.035577373585,270.9082520716866,-4.223682540421852,0.2709082520716866,0.0,False,0.032707459295000005,0.0,-4.494590792493539,1354.541260358433,1350.0466695659395,STOP_LOSS_1_5
131,short,2021-01-29 17:15:00+00:00,2021-01-29 17:30:00+00:00,0.034049782,0.03458127126999999,270.0093339131879,-4.214625038559835,0.27000933391318793,0.0,False,0.03728451129000001,0.0,-4.484634372473023,1350.0466695659395,1345.5620351934665,STOP_LOSS_1_5
132,short,2021-01-29 20:45:00+00:00,2021-01-29 22:15:00+00:00,0.033469956,0.033530056,269.11240703869333,-0.4832290685719929,0.2691124070386933,0.0,False,0.03664960182000001,0.0,-0.7523414756106862,1345.5620351934665,1344.809693717856,short_exit_dip_LB
133,long,2021-01-29 22:15:00+00:00,2021-01-29 22:45:00+00:00,0.033530056,0.033120061,268.9619387435712,-3.2887821623432822,0.26896193874357116,0.0,False,0.030344700680000003,0.0,-3.5577441010868536,1344.809693717856,1341.251949616769,long_exit_peak_LH
134,short,2021-01-29 22:45:00+00:00,2021-01-29 23:45:00+00:00,0.033120061,0.033637038084999994,268.2503899233538,-4.187169360367044,0.2682503899233538,0.0,False,0.03626646679500001,0.0,-4.455419750290398,1341.251949616769,1336.7965298664785,STOP_LOSS_1_5
135,short,2021-01-30 06:00:00+00:00,2021-01-30 09:00:00+00:00,0.031520541000000006,0.031189354,267.3593059732957,2.809149959303673,0.2673593059732957,0.026735930597329573,False,0.03451499239500001,0.0,2.5685265839277065,1336.7965298664785,1339.3650564504062,short_exit_dip_LB
136,long,2021-01-30 16:15:00+00:00,2021-01-30 17:00:00+00:00,0.031739519,0.031930418,267.87301129008125,1.6111362614621088,0.26787301129008123,0.0,False,0.028724264695,0.0,1.3432632501720274,1339.3650564504062,1340.7083197005782,long_exit_peak_LH
137,long,2021-01-30 21:00:00+00:00,2021-01-30 22:45:00+00:00,0.031799536999999996,0.031940415,268.1416639401157,1.1879185955618377,0.2681416639401157,0.0,False,0.028778580984999996,0.0,0.9197769316217219,1340.7083197005782,1341.6280966322,long_exit_peak_LH
138,short,2021-01-30 22:45:00+00:00,2021-01-30 23:30:00+00:00,0.031940415,0.031799536999999996,268.32561932644,1.1834904649633167,0.26832561932644,0.0,False,0.034974754425000004,0.0,0.9151648456368766,1341.6280966322,1342.5432614778367,short_exit_dip_LB
139,long,2021-01-30 23:30:00+00:00,2021-01-31 00:00:00+00:00,0.031799536999999996,0.031900427,268.50865229556734,0.8518940992789132,0.26850865229556736,0.0,False,0.028778580984999996,0.0,0.5833854469833459,1342.5432614778367,1343.12664692482,long_exit_peak_LH
140,short,2021-01-31 02:00:00+00:00,2021-01-31 03:30:00+00:00,0.0319904,0.031629486,268.625329384964,3.030616751576908,0.26862532938496403,0.0,False,0.03502948800000001,0.0,2.761991422191944,1343.12664692482,1345.888638347012,short_exit_dip_LB
141,long,2021-01-31 03:30:00+00:00,2021-01-31 04:30:00+00:00,0.031629486,0.031550532,269.1777276694024,-0.6719255036395395,0.2691777276694024,0.0,False,0.02862468483,0.0,-0.9411032313089419,1345.888638347012,1344.947535115703,long_exit_peak_LH
142,short,2021-01-31 04:30:00+00:00,2021-01-31 05:45:00+00:00,0.031550532,0.031459435,268.9895070231406,0.776663199254028,0.2689895070231406,0.0,False,0.034547832540000004,0.0,0.5076736922308874,1344.947535115703,1345.4552088079338,short_exit_dip_LB
143,short,2021-01-31 06:45:00+00:00,2021-01-31 07:15:00+00:00,0.031110664,0.031479441,269.0910417615868,-3.1897289979960552,0.26909104176158677,0.0,False,0.03406617708,0.0,-3.458820039757642,1345.4552088079338,1341.996388768176,short_exit_dip_LB
144,long,2021-01-31 10:30:00+00:00,2021-01-31 10:45:00+00:00,0.032939879,0.032426319185000003,268.3992777536352,-4.184565566536815,0.2683992777536352,0.0,False,0.029810590495,0.0,-4.45296484429045,1341.996388768176,1337.5434239238857,STOP_LOSS_1_5
145,short,2021-01-31 17:00:00+00:00,2021-01-31 19:00:00+00:00,0.031910424,0.031679501,267.50868478477713,1.9358535636052765,0.26750868478477713,0.0,False,0.03494191428000001,0.0,1.6683448788204993,1337.5434239238857,1339.2117688027063,short_exit_dip_LB
146,long,2021-02-01 00:15:00+00:00,2021-02-01 02:15:00+00:00,0.031589474,0.032380283,267.8423537605413,6.70514944107714,0.26784235376054133,0.0,False,0.02858847397,0.0,6.437307087316598,1339.2117688027063,1345.649075890023,long_exit_peak_LH
147,long,2021-02-01 02:45:00+00:00,2021-02-01 04:00:00+00:00,0.032249672,0.032470256,269.1298151780046,1.8408165872578715,0.2691298151780046,0.0,False,0.02918595316,0.0,1.5716867720798668,1345.649075890023,1347.2207626621027,long_exit_peak_LH
148,long,2021-02-01 06:15:00+00:00,2021-02-01 06:45:00+00:00,0.033570068,0.03304668302,269.44415253242056,-4.2008560240121575,0.26944415253242054,0.0,False,0.030380911540000003,0.0,-4.470300176544578,1347.2207626621027,1342.7504624855583,STOP_LOSS_1_5
149,short,2021-02-01 06:45:00+00:00,2021-02-01 07:00:00+00:00,0.032970106000000006,0.033299986999999996,268.5500924971117,-2.686966583093092,0.2685500924971117,0.0,False,0.036102266070000014,0.0,-2.9555166755902036,1342.7504624855583,1339.794945809968,short_exit_dip_LB
150,short,2021-02-01 16:15:00+00:00,2021-02-01 17:15:00+00:00,0.032430268,0.032429726,267.9589891619936,0.004478340176701247,0.2679589891619936,0.0,False,0.035511143460000005,0.0,-0.2634806489852924,1339.794945809968,1339.5314651609829,short_exit_dip_LB
151,long,2021-02-01 17:15:00+00:00,2021-02-01 19:30:00+00:00,0.032429726,0.032560229,267.9062930321966,1.078102693793399,0.2679062930321966,0.0,False,0.02934890203,0.0,0.8101964007612025,1339.5314651609829,1340.341661561744,long_exit_peak_LH
152,long,2021-02-01 22:15:00+00:00,2021-02-02 01:00:00+00:00,0.03270981,0.032980103,268.06833231234884,2.2151456625917767,0.26806833231234883,-0.026806833231234884,False,0.02960237805,0.0,1.9202704970481932,1340.341661561744,1342.2619320587924,long_exit_peak_LH
153,short,2021-02-02 05:45:00+00:00,2021-02-02 06:15:00+00:00,0.032800157,0.032759825,268.4523864117585,0.3300966409630333,0.2684523864117585,0.0,False,0.03591617191500001,0.0,0.06164425455127481,1342.2619320587924,1342.3235763133437,short_exit_dip_LB
154,long,2021-02-02 06:15:00+00:00,2021-02-02 09:15:00+00:00,0.032759825,0.033170046,268.46471526266873,3.3617354170777114,0.26846471526266874,-0.07934206194872911,False,0.029647641625000002,0.0,3.013928639866313,1342.3235763133437,1345.3375049532099,long_exit_peak_LH
155,long,2021-02-02 10:30:00+00:00,2021-02-02 11:15:00+00:00,0.033269978,0.033010094000000004,269.067500990642,-2.101784931371179,0.269067500990642,0.0,False,0.03010933009,0.0,-2.370852432361821,1345.3375049532099,1342.9666525208481,long_exit_peak_LH
156,short,2021-02-02 11:15:00+00:00,2021-02-02 12:15:00+00:00,0.033010094000000004,0.033079921,268.59333050416967,-0.5681615595857796,0.26859333050416967,0.0,False,0.03614605293000001,0.0,-0.8367548900899493,1342.9666525208481,1342.1298976307583,short_exit_dip_LB
157,long,2021-02-03 00:00:00+00:00,2021-02-03 04:30:00+00:00,0.033339998999999995,0.034219730999999996,268.42597952615165,7.0828713528305975,0.26842597952615166,-0.23277095666569292,False,0.030172699094999998,0.0,6.581674416638753,1342.1298976307583,1348.711572047397,long_exit_peak_LH
158,long,2021-02-03 08:15:00+00:00,2021-02-03 11:30:00+00:00,0.033650092,0.033979803,269.74231440947943,2.642994504331958,0.26974231440947943,0.0,False,0.03045333326,0.0,2.3732521899224785,1348.711572047397,1351.0848242373195,long_exit_peak_LH
159,short,2021-02-03 11:30:00+00:00,2021-02-03 12:15:00+00:00,0.033979803,0.033870158,270.2169648474639,0.8719279246763627,0.2702169648474639,0.0,False,0.037207884285000006,0.0,0.6017109598288988,1351.0848242373195,1351.6865351971485,short_exit_dip_LB
160,long,2021-02-03 12:15:00+00:00,2021-02-03 13:30:00+00:00,0.033870158,0.034029788000000005,270.33730703942973,1.2740992918517322,0.27033730703942976,0.0,False,0.03065249299,0.0,1.0037619848123025,1351.6865351971485,1352.690297181961,long_exit_peak_LH
161,long,2021-02-03 14:45:00+00:00,2021-02-03 15:30:00+00:00,0.033960185,0.033999797,270.5380594363922,0.3155622859650128,0.2705380594363922,0.0,False,0.030733967424999998,0.0,0.04502422652862059,1352.690297181961,1352.7353214084894,long_exit_peak_LH
162,long,2021-02-03 16:30:00+00:00,2021-02-03 17:45:00+00:00,0.034230266,0.034369686,270.5470642816979,1.101939193290366,0.2705470642816979,0.0,False,0.030978390730000003,0.0,0.8313921290086681,1352.7353214084894,1353.5667135374981,long_exit_peak_LH
163,long,2021-02-03 20:15:00+00:00,2021-02-03 22:15:00+00:00,0.034240269,0.034849542000000004,270.71334270749963,4.81708629250046,0.27071334270749964,0.0,False,0.030987443445,0.0,4.546372949792961,1353.5667135374981,1358.1130864872912,long_exit_peak_LH
164,short,2021-02-04 07:45:00+00:00,2021-02-04 09:15:00+00:00,0.033799857,0.032829846,271.62261729745825,7.795208323731213,0.27162261729745824,0.3341773060610629,False,0.03701084341500001,0.0,7.857763012494818,1358.1130864872912,1365.970849499786,short_exit_dip_LB
165,short,2021-02-04 10:30:00+00:00,2021-02-04 12:15:00+00:00,0.033220031000000004,0.033289983999999995,273.1941698999572,-0.575277963076228,0.2731941698999572,0.0,False,0.03637593394500001,0.0,-0.8484721329761853,1365.970849499786,1365.1223773668098,short_exit_dip_LB
166,long,2021-02-04 12:15:00+00:00,2021-02-04 13:00:00+00:00,0.033289983999999995,0.033449962,273.024475473362,1.3120435725435882,0.273024475473362,0.0,False,0.030127435519999995,0.0,1.0390190970702262,1365.1223773668098,1366.16139646388,long_exit_peak_LH
167,long,2021-02-04 18:15:00+00:00,2021-02-04 20:15:00+00:00,0.033500047,0.033619911,273.232279292776,0.9776318798940928,0.273232279292776,0.0,False,0.030317542535,0.0,0.7043996006013169,1366.16139646388,1366.8657960644814,long_exit_peak_LH
168,long,2021-02-04 21:00:00+00:00,2021-02-04 21:30:00+00:00,0.033820143,0.03371988100000001,273.3731592128963,-0.8104324008624282,0.27337315921289634,0.0,False,0.030607229415,0.0,-1.0838055600753245,1366.8657960644814,1365.7819905044062,long_exit_peak_LH
169,short,2021-02-04 23:45:00+00:00,2021-02-05 00:15:00+00:00,0.033140055,0.033450032,273.15639810088123,-2.554980696746453,0.2731563981008812,0.35116167070654986,False,0.03628836022500001,0.0,-2.4769754241407846,1365.7819905044062,1363.3050150802653,short_exit_dip_LB
170,short,2021-02-05 01:30:00+00:00,2021-02-05 02:30:00+00:00,0.033519941,0.033289983999999995,272.6610030160531,1.8705374890296882,0.2726610030160531,0.0,False,0.036704335395,0.0,1.597876486013635,1363.3050150802653,1364.9028915662789,short_exit_dip_LB
171,long,2021-02-05 02:30:00+00:00,2021-02-05 04:45:00+00:00,0.033289983999999995,0.033679892999999995,272.9805783132558,3.1972855351790948,0.27298057831325584,0.0,False,0.030127435519999995,0.0,2.924304956865839,1364.9028915662789,1367.8271965231447,long_exit_peak_LH
172,long,2021-02-05 05:30:00+00:00,2021-02-05 06:45:00+00:00,0.033640089,0.033899827,273.56543930462897,2.1122221190944646,0.27356543930462895,0.0,False,0.030444280545,0.0,1.8386566797898356,1367.8271965231447,1369.6658532029346,long_exit_peak_LH
173,long,2021-02-05 07:45:00+00:00,2021-02-05 09:15:00+00:00,0.034000196999999996,0.035199437,273.9331706405869,9.662050356914659,0.2739331706405869,-0.40000543376450426,False,0.030770178284999998,0.0,8.988111752509568,1369.6658532029346,1378.6539649554443,long_exit_peak_LH
174,long,2021-02-05 10:15:00+00:00,2021-02-05 12:15:00+00:00,0.034730416,0.035029488000000004,275.7307929910889,2.3743844508350302,0.2757307929910889,0.0,False,0.03143102648,0.0,2.098653657843941,1378.6539649554443,1380.7526186132882,long_exit_peak_LH
