trade_no,direction,entry_time,exit_time,entry_price,exit_price,notional,pnl,fees,funding,liquidated,liq_price_est,liq_loss,net_trade,balance_before,balance_after,exit_reason
103,long,2021-02-05 07:45:00+00:00,2021-02-05 09:15:00+00:00,0.034000196999999996,0.035199437,229.19820960329588,8.084178479455797,0.22919820960329587,-0.33468210160902073,False,0.030770178284999998,0.0,7.520298168243481,1145.9910480164795,1153.511346184723,long_exit_peak_LH
104,long,2021-02-05 10:15:00+00:00,2021-02-05 12:15:00+00:00,0.034730416,0.035029488000000004,230.7022692369446,1.9866329578439978,0.23070226923694462,0.0,False,0.03143102648,0.0,1.7559306886070531,1153.511346184723,1155.26727687333,long_exit_peak_LH
105,short,2021-02-05 12:15:00+00:00,2021-02-05 13:00:00+00:00,0.035029488000000004,0.035140539,231.05345537466602,-0.7324890752845328,0.231053455374666,0.0,False,0.03835728936000001,0.0,-0.9635425306591988,1155.26727687333,1154.3037343426709,short_exit_dip_LB
106,long,2021-02-05 13:00:00+00:00,2021-02-05 14:00:00+00:00,0.035140539,0.03518944,230.8607468685342,0.3212620438923577,0.2308607468685342,0.0,False,0.031802187795,0.0,0.09040129702382349,1154.3037343426709,1154.3941356396947,long_exit_peak_LH
107,short,2021-02-05 16:15:00+00:00,2021-02-05 17:00:00+00:00,0.035249422,0.035799636669999996,230.87882712793896,-3.603829806859937,0.23087882712793897,0.0,False,0.03859811709000001,0.0,-3.834708633987876,1154.3941356396947,1150.5594270057068,STOP_LOSS_1_5
108,long,2021-02-05 19:15:00+00:00,2021-02-05 21:15:00+00:00,0.036020803,0.036019191,230.11188540114136,-0.010297948084782934,0.23011188540114136,0.0,False,0.032598826715,0.0,-0.2404098334859243,1150.5594270057068,1150.3190171722208,long_exit_peak_LH
109,short,2021-02-05 21:15:00+00:00,2021-02-05 21:45:00+00:00,0.036019191,0.035960785,230.06380343444417,0.3730540895099906,0.2300638034344442,0.0,False,0.03944101414500001,0.0,0.1429902860755464,1150.3190171722208,1150.4620074582963,short_exit_dip_LB
110,long,2021-02-05 21:45:00+00:00,2021-02-05 23:30:00+00:00,0.035960785,0.036149152,230.09240149165925,1.2052522043603384,0.23009240149165924,0.0,False,0.032544510425000006,0.0,0.9751598028686792,1150.4620074582963,1151.4371672611649,long_exit_peak_LH
111,short,2021-02-06 03:30:00+00:00,2021-02-06 05:15:00+00:00,0.034999497,0.034690404,230.28743345223296,2.0337501898398775,0.23028743345223296,0.0,False,0.03832444921500001,0.0,1.8034627563876446,1151.4371672611649,1153.2406300175526,short_exit_dip_LB
112,long,2021-02-06 05:15:00+00:00,2021-02-06 09:00:00+00:00,0.034690404,0.035119461000000005,230.6481260035105,2.8526964689915117,0.2306481260035105,-0.36895627476151555,False,0.03139481562,0.0,2.2530920682264854,1153.2406300175526,1155.4937220857792,long_exit_peak_LH
113,short,2021-02-06 17:15:00+00:00,2021-02-06 18:00:00+00:00,0.035049482,0.035190554,231.09874441715584,-0.9301581710228066,0.23109874441715586,0.0,False,0.03837918279000001,0.0,-1.1612569154399626,1155.4937220857792,1154.3324651703392,short_exit_dip_LB
114,long,2021-02-06 18:00:00+00:00,2021-02-06 20:00:00+00:00,0.035190554,0.035369386,230.86649303406784,1.1732215606003047,0.23086649303406784,0.0,False,0.03184745137,0.0,0.9423550675662369,1154.3324651703392,1155.2748202379055,long_exit_peak_LH
115,short,2021-02-06 23:00:00+00:00,2021-02-06 23:30:00+00:00,0.034959509,0.035140539,231.0549640475811,-1.1964664647187495,0.2310549640475811,0.0,False,0.03828066235500001,0.0,-1.4275214287663307,1155.2748202379055,1153.8472988091391,short_exit_dip_LB
116,long,2021-02-06 23:30:00+00:00,2021-02-07 01:45:00+00:00,0.035140539,0.03459266908500001,230.76945976182785,-3.5978857439923355,0.23076945976182786,-0.41905195428690556,False,0.031802187795,0.0,-4.247707158041068,1153.8472988091391,1149.599591651098,STOP_LOSS_1_5
117,short,2021-02-07 01:45:00+00:00,2021-02-07 02:30:00+00:00,0.034609614,0.034450332,229.91991833021962,1.0581483061750787,0.22991991833021963,0.0,False,0.03789752733000001,0.0,0.8282283878448591,1149.599591651098,1150.4278200389429,short_exit_dip_LB
118,short,2021-02-07 04:30:00+00:00,2021-02-07 05:00:00+00:00,0.034299707,0.034440329,230.08556400778858,-0.9433052061320302,0.23008556400778857,0.0,False,0.037558179165000004,0.0,-1.1733907701398187,1150.4278200389429,1149.254429268803,short_exit_dip_LB
119,long,2021-02-07 11:30:00+00:00,2021-02-07 12:15:00+00:00,0.036160845,0.035597067675,229.85088585376062,-3.5835644210059816,0.22985088585376062,0.0,False,0.032725564724999996,0.0,-3.813415306859742,1149.254429268803,1145.4410139619433,STOP_LOSS_1_5
120,short,2021-02-07 18:15:00+00:00,2021-02-07 20:15:00+00:00,0.035389380000000005,0.035130536,229.08820279238867,1.6755904388151162,0.22908820279238867,0.0,False,0.038751371100000015,0.0,1.4465022360227275,1145.4410139619433,1146.887516197966,short_exit_dip_LB
121,long,2021-02-07 20:15:00+00:00,2021-02-07 21:45:00+00:00,0.035130536,0.035779263000000006,229.3775032395932,4.235727560322837,0.22937750323959322,0.0,False,0.03179313508,0.0,4.006350057083243,1146.887516197966,1150.8938662550493,long_exit_peak_LH
122,long,2021-02-07 22:30:00+00:00,2021-02-08 00:30:00+00:00,0.035530656,0.035779263000000006,230.17877325100986,1.6105543979152799,0.23017877325100985,-0.22835805915459437,False,0.03215524368,0.0,1.1520175655096756,1150.8938662550493,1152.0458838205589,long_exit_peak_LH
123,long,2021-02-08 13:45:00+00:00,2021-02-08 15:30:00+00:00,0.037331196,0.038008594,230.40917676411175,4.180919237670724,0.23040917676411177,0.0,False,0.03378473238,0.0,3.9505100609066126,1152.0458838205589,1155.9963938814656,long_exit_peak_LH
124,short,2021-02-08 15:30:00+00:00,2021-02-08 16:30:00+00:00,0.038008594,0.03860187708999999,231.1992787762931,-3.6088317952031876,0.23119927877629312,0.5038109723669959,False,0.04161941043000001,0.0,-3.336220101612485,1155.9963938814656,1152.660173779853,STOP_LOSS_1_5
125,long,2021-02-08 16:30:00+00:00,2021-02-08 19:15:00+00:00,0.039031706,0.040737775000000004,230.5320347559706,10.076514667436905,0.23053203475597062,0.0,False,0.035323693930000004,0.0,9.845982632680935,1152.660173779853,1162.506156412534,long_exit_peak_LH
126,long,2021-02-08 21:30:00+00:00,2021-02-09 03:30:00+00:00,0.040452131999999995,0.043267016,232.5012312825068,16.178726894232145,0.23250123128250683,-0.3420627864997625,False,0.036609179459999995,0.0,15.604162876449877,1162.506156412534,1178.1103192889839,long_exit_peak_LH
127,long,2021-02-09 04:30:00+00:00,2021-02-09 09:00:00+00:00,0.042472737999999996,0.046266116,235.62206385779677,21.04417081264606,0.23562206385779677,-0.531700036860227,False,0.03843782789,0.0,20.276848711928036,1178.1103192889839,1198.387168000912,long_exit_peak_LH
128,long,2021-02-09 10:45:00+00:00,2021-02-09 12:45:00+00:00,0.04385315199999999,0.044166746,239.67743360018238,1.713933929137348,0.2396774336001824,0.0,False,0.03968710255999999,0.0,1.4742564955371658,1198.387168000912,1199.8614244964492,long_exit_peak_LH
129,short,2021-02-09 12:45:00+00:00,2021-02-09 13:15:00+00:00,0.044166746,0.044203256999999996,239.97228489928986,-0.1983761288177539,0.23997228489928987,0.0,False,0.04836258687000001,0.0,-0.4383484137170438,1199.8614244964492,1199.4230760827322,short_exit_dip_LB
130,long,2021-02-09 13:15:00+00:00,2021-02-09 17:00:00+00:00,0.044203256999999996,0.050474853,239.88461521654645,34.03503486753551,0.23988461521654644,-0.5593269630696606,False,0.040003947585,0.0,33.2358232892493,1199.4230760827322,1232.6588993719815,long_exit_peak_LH
131,long,2021-02-09 19:30:00+00:00,2021-02-09 20:15:00+00:00,0.0480144,0.047265816,246.5317798743963,-3.8436332830462163,0.2465317798743963,0.0,False,0.043453032,0.0,-4.0901650629206125,1232.6588993719815,1228.568734309061,STOP_LOSS_1_5
132,short,2021-02-09 21:45:00+00:00,2021-02-10 00:15:00+00:00,0.049115261,0.046063815,245.71374686181224,15.265769024550014,0.24571374686181224,0.7461761350575455,False,0.05378121079500001,0.0,15.766231412745748,1228.568734309061,1244.3349657218068,short_exit_dip_LB
133,short,2021-02-10 03:00:00+00:00,2021-02-10 04:15:00+00:00,0.047875633,0.046684001,248.86699314436135,6.194338417929662,0.24886699314436134,0.0,False,0.05242381813500001,0.0,5.945471424785301,1244.3349657218068,1250.2804371465922,short_exit_dip_LB
134,long,2021-02-10 04:15:00+00:00,2021-02-10 08:45:00+00:00,0.046684001,0.049435165,250.05608742931844,14.736211356785669,0.25005608742931845,-0.7934054603653588,False,0.042249020905000004,0.0,13.692749808990992,1250.2804371465922,1263.9731869555833,long_exit_peak_LH
135,short,2021-02-10 14:30:00+00:00,2021-02-10 16:00:00+00:00,0.045076473,0.043493043999999995,252.79463739111665,8.880072757457743,0.2527946373911167,0.0,False,0.04935873793500001,0.0,8.627278120066626,1263.9731869555833,1272.60046507565,short_exit_dip_LB
136,short,2021-02-10 18:00:00+00:00,2021-02-10 19:00:00+00:00,0.044826548,0.04552625377999999,254.52009301513,-3.972850646648534,0.25452009301513,0.0,False,0.049085070060000006,0.0,-4.227370739663664,1272.60046507565,1268.3730943359863,STOP_LOSS_1_5
137,long,2021-02-10 21:00:00+00:00,2021-02-10 23:45:00+00:00,0.044693404,0.046326098,253.67461886719724,9.266983293032698,0.2536746188671972,0.0,False,0.04044753062,0.0,9.0133086741655,1268.3730943359863,1277.3864030101518,long_exit_peak_LH
138,long,2021-02-11 01:15:00+00:00,2021-02-11 04:15:00+00:00,0.045233566,0.045826248,255.47728060203036,3.3474430386888314,0.25547728060203034,0.0,False,0.04093637723,0.0,3.091965758086801,1277.3864030101518,1280.4783687682386,long_exit_peak_LH
139,short,2021-02-11 04:15:00+00:00,2021-02-11 05:15:00+00:00,0.045826248,0.045493644,256.0956737536477,1.8587261491090936,0.2560956737536477,0.0,False,0.05017974156000001,0.0,1.602630475355446,1280.4783687682386,1282.080999243594,short_exit_dip_LB
140,long,2021-02-11 05:15:00+00:00,2021-02-11 07:45:00+00:00,0.045493644,0.046735975,256.4161998487188,7.002160433098269,0.25641619984871883,0.0,False,0.04117174782,0.0,6.7457442332495505,1282.080999243594,1288.8267434768436,long_exit_peak_LH
141,long,2021-02-11 08:30:00+00:00,2021-02-11 11:45:00+00:00,0.046794034,0.046795957,257.76534869536874,0.01059286244783737,0.25776534869536877,0.0,False,0.04234860077,0.0,-0.2471724862475314,1288.8267434768436,1288.579570990596,long_exit_peak_LH
142,long,2021-02-11 12:00:00+00:00,2021-02-11 13:30:00+00:00,0.047494244,0.047595717,257.7159141981192,0.550618448867761,0.25771591419811923,0.0,False,0.04298229082,0.0,0.2929025346696418,1288.579570990596,1288.8724735252656,long_exit_peak_LH
143,short,2021-02-11 13:30:00+00:00,2021-02-11 13:45:00+00:00,0.047595717,0.047534256,257.77449470505314,0.3328677288141019,0.25777449470505315,0.0,False,0.05211731011500001,0.0,0.07509323410904878,1288.8724735252656,1288.9475667593747,short_exit_dip_LB
144,long,2021-02-11 13:45:00+00:00,2021-02-11 23:45:00+00:00,0.047534256,0.057062876,257.7895133518749,51.6759600216514,0.25778951335187494,-0.3441025982123497,False,0.04301850168,0.0,51.07406791008717,1288.9475667593747,1340.021634669462,long_exit_peak_LH
145,long,2021-02-12 04:30:00+00:00,2021-02-12 06:00:00+00:00,0.053606076999999995,0.053383980000000004,268.0043269338924,-1.1103770380181741,0.2680043269338924,0.0,False,0.048513499684999996,0.0,-1.3783813649520664,1340.021634669462,1338.64325330451,long_exit_peak_LH
146,short,2021-02-12 06:00:00+00:00,2021-02-12 06:15:00+00:00,0.053383980000000004,0.054146239,267.72865066090196,-3.8228429863065085,0.26772865066090196,0.0,False,0.05845545810000002,0.0,-4.09057163696741,1338.64325330451,1334.5526816675426,short_exit_dip_LB
147,long,2021-02-12 06:15:00+00:00,2021-02-12 09:45:00+00:00,0.054146239,0.056423068,266.91053633350856,11.223487739004112,0.2669105363335086,-0.5047838754192947,False,0.049002346295,0.0,10.451793327251309,1334.5526816675426,1345.004474994794,long_exit_peak_LH
148,long,2021-02-12 12:15:00+00:00,2021-02-12 13:45:00+00:00,0.05484644899999999,0.055993197,269.0008949989588,5.624361174928002,0.2690008949989588,0.0,False,0.049636036344999995,0.0,5.355360279929044,1345.004474994794,1350.359835274723,long_exit_peak_LH
149,short,2021-02-12 13:45:00+00:00,2021-02-12 15:00:00+00:00,0.055993197,0.053776128,270.0719670549446,10.693588114401459,0.2700719670549446,0.0,False,0.06131255071500001,0.0,10.423516147346515,1350.359835274723,1360.7833514220697,short_exit_dip_LB
150,short,2021-02-12 16:30:00+00:00,2021-02-12 17:15:00+00:00,0.054453659,0.054526353,272.15667028441396,-0.36332098435579296,0.272156670284414,0.0,False,0.05962675660500001,0.0,-0.635477654640207,1360.7833514220697,1360.1478737674295,short_exit_dip_LB
151,long,2021-02-12 17:15:00+00:00,2021-02-12 19:45:00+00:00,0.054526353,0.055373383000000005,272.0295747534859,4.2257953819769805,0.27202957475348594,0.0,False,0.049346349465,0.0,3.9537658072234945,1360.1478737674295,1364.101639574653,long_exit_peak_LH
152,long,2021-02-12 21:15:00+00:00,2021-02-12 23:30:00+00:00,0.055346598999999996,0.055673293000000006,272.8203279149306,1.6103747261479044,0.2728203279149306,0.0,False,0.050088672094999995,0.0,1.3375543982329738,1364.101639574653,1365.439193972886,long_exit_peak_LH
153,long,2021-02-13 00:00:00+00:00,2021-02-13 02:00:00+00:00,0.056146839,0.057432765000000004,273.08783879457724,6.254506192053971,0.27308783879457726,-0.7390002696836175,False,0.050812889295,0.0,5.242418083575776,1365.439193972886,1370.6816120564617,long_exit_peak_LH
154,long,2021-02-13 02:45:00+00:00,2021-02-13 05:30:00+00:00,0.057397214,0.056502344210000006,274.1363224112923,-4.274010812921412,0.2741363224112923,0.0,False,0.05194447867,0.0,-4.548147135332704,1370.6816120564617,1366.133464921129,STOP_LOSS_1_5
155,short,2021-02-13 09:45:00+00:00,2021-02-13 11:15:00+00:00,0.055803254000000004,0.053546059,273.2266929842258,11.05179144697423,0.2732266929842258,0.0,False,0.06110456313000001,0.0,10.778564753990004,1366.133464921129,1376.912029675119,short_exit_dip_LB
156,long,2021-02-13 19:15:00+00:00,2021-02-13 23:30:00+00:00,0.05883764599999999,0.06004198200000001,275.3824059350238,5.636747351078029,0.27538240593502383,0.0,False,0.05324806963,0.0,5.361364945143005,1376.912029675119,1382.2733946202618,long_exit_peak_LH
157,short,2021-02-13 23:30:00+00:00,2021-02-14 00:45:00+00:00,0.06004198200000001,0.059137735999999996,276.45467892405236,4.163470779468302,0.27645467892405234,0.5207272686745558,False,0.06574597029000002,0.0,4.407743369218805,1382.2733946202618,1386.6811379894807,short_exit_dip_LB
158,long,2021-02-14 00:45:00+00:00,2021-02-14 02:15:00+00:00,0.059137735999999996,0.058712381,277.33622759789614,-1.9947728653308916,0.27733622759789617,0.0,False,0.05351965108,0.0,-2.2721090929287877,1386.6811379894807,1384.409028896552,long_exit_peak_LH
159,short,2021-02-14 02:15:00+00:00,2021-02-14 04:00:00+00:00,0.058712381,0.057337196,276.8818057793104,6.48523700785736,0.27688180577931043,0.0,False,0.06429005719500001,0.0,6.2083552020780495,1384.409028896552,1390.61738409863,short_exit_dip_LB
160,short,2021-02-14 05:30:00+00:00,2021-02-14 06:15:00+00:00,0.057412771,0.05830893743499999,278.123476819726,-4.341280178086798,0.27812347681972605,0.0,False,0.06286698424500001,0.0,-4.619403654906524,1390.61738409863,1385.9979804437235,STOP_LOSS_1_5
161,long,2021-02-14 06:15:00+00:00,2021-02-14 09:30:00+00:00,0.057837346000000005,0.058812351,277.19959608874467,4.672949415495394,0.27719959608874467,-0.4802178082681804,False,0.05234279813000001,0.0,3.915532011138468,1385.9979804437235,1389.913512454862,long_exit_peak_LH
162,short,2021-02-14 17:00:00+00:00,2021-02-14 18:45:00+00:00,0.05542336800000001,0.055086521,277.98270249097243,1.6894974586527987,0.27798270249097246,0.0,False,0.06068858796000002,0.0,1.4115147561618262,1389.913512454862,1391.3250272110238,short_exit_dip_LB
163,long,2021-02-14 18:45:00+00:00,2021-02-14 22:00:00+00:00,0.055086521,0.057152849,278.26500544220477,10.437885016651894,0.2782650054422048,0.0,False,0.049853301505,0.0,10.15962001120969,1391.3250272110238,1401.4846472222334,long_exit_peak_LH
164,short,2021-02-15 03:45:00+00:00,2021-02-15 04:45:00+00:00,0.048815351,0.047984390999999994,280.2969294444467,4.771358429670186,0.2802969294444467,0.0,False,0.05345280934500001,0.0,4.491061500225739,1401.4846472222334,1405.975708722459,short_exit_dip_LB
165,long,2021-02-15 04:45:00+00:00,2021-02-15 08:45:00+00:00,0.047984390999999994,0.051924418,281.1951417444918,23.089101010829264,0.28119514174449184,0.025993678902860824,False,0.043425873855,0.0,22.833899547987635,1405.975708722459,1428.8096082704467,long_exit_peak_LH
166,long,2021-02-15 09:45:00+00:00,2021-02-15 14:15:00+00:00,0.051385411,0.053393977,285.76192165408935,11.169934593479628,0.28576192165408937,0.0,False,0.046503796955,0.0,10.884172671825539,1428.8096082704467,1439.6937809422723,long_exit_peak_LH
167,long,2021-02-15 15:00:00+00:00,2021-02-15 18:30:00+00:00,0.052755822,0.054393677,287.9387561884545,8.939334345260344,0.2879387561884545,-0.02879387561884545,False,0.047744018910000005,0.0,8.622601713453044,1439.6937809422723,1448.3163826557254,long_exit_peak_LH
168,long,2021-02-16 07:30:00+00:00,2021-02-16 10:15:00+00:00,0.052585770999999996,0.053423968,289.6632765311451,4.617121414813485,0.2896632765311451,-0.028966327653114507,False,0.047590122755,0.0,4.298491810629225,1448.3163826557254,1452.6148744663546,long_exit_peak_LH
169,short,2021-02-16 10:15:00+00:00,2021-02-16 10:45:00+00:00,0.053423968,0.053726113,290.52297489327094,-1.6430839478102113,0.29052297489327095,0.0,False,0.058499244960000016,0.0,-1.9336069227034822,1452.6148744663546,1450.681267543651,short_exit_dip_LB
170,long,2021-02-16 10:45:00+00:00,2021-02-16 11:00:00+00:00,0.053726113,0.052888478695000005,290.1362535087302,-4.523462902724554,0.2901362535087302,0.0,False,0.048622132265,0.0,-4.813599156233284,1450.681267543651,1445.8676683874178,STOP_LOSS_1_5
171,short,2021-02-16 15:15:00+00:00,2021-02-16 17:00:00+00:00,0.052534235,0.051075318,289.17353367748353,8.030576332407856,0.28917353367748355,0.028917353367748356,False,0.057524987325000006,0.0,7.770320152098121,1445.8676683874178,1453.6379885395158,short_exit_dip_LB
172,short,2021-02-16 19:15:00+00:00,2021-02-16 21:30:00+00:00,0.051364586000000004,0.050135035999999994,290.72759770790316,6.95934973099472,0.2907275977079032,0.0,False,0.05624422167000001,0.0,6.668622133286817,1453.6379885395158,1460.3066106728027,short_exit_dip_LB
173,long,2021-02-17 01:15:00+00:00,2021-02-17 02:45:00+00:00,0.051105327,0.051634505000000004,292.06132213456056,3.0241940595453776,0.29206132213456054,0.0,False,0.046250320935,0.0,2.732132737410817,1460.3066106728027,1463.0387434102136,long_exit_peak_LH
174,short,2021-02-17 02:45:00+00:00,2021-02-17 04:45:00+00:00,0.051634505000000004,0.049134736,292.6077486820427,14.165949287499956,0.2926077486820427,0.0,False,0.056539782975000015,0.0,13.873341538817913,1463.0387434102136,1476.9120849490314,short_exit_dip_LB
175,long,2021-02-17 13:45:00+00:00,2021-02-17 14:30:00+00:00,0.052885861,0.052864136000000006,295.3824169898063,-0.12134023891757299,0.29538241698980633,0.0,False,0.047861704205,0.0,-0.41672265590737934,1476.9120849490314,1476.4953622931241,long_exit_peak_LH
